repo	kind	name	path	full_sha	exists	tracked_modified	untracked_entries	sample_time
backend	branch	demo/work-core-self-use-2026-08-25	-	03903e85481b5433b40c513b04e9b40fd3f3ceef	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	docs/9p-landmine	-	5d132071aeb543e43ecd8c973607a1f01854087c	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	experiment/work-core-v0.1	-	986b221bc635aed535709b9ef1b40808dcc5c9e4	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	feat/2.0-project-profiles	-	986b221bc635aed535709b9ef1b40808dcc5c9e4	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	feat/acs-integration	-	8a07e768aa451f9499031ba3e0dd47dc9456503b	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	feat/detail-storage-monaco-pr1	-	e6e6d6c990a2a62f1c3b8028f4714a380a92c6bc	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	feat/resource-routing-phase2	-	ea4880825b064082d5f9941d072aff2a0b458f10	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	feat/studio-codex-product-vertical	-	9ad2044221bf4479ddcf8c7dd4a38b753365519d	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	feat/work-core-runtime-v0.1	-	8726785b6d1c8b42acc659a3a68aa0c45aab6144	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	feature/capability-entry-v1	-	1c74d1559ca791cdac914f881b5a20ba123af8b7	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	feature/env-provider-runtime	-	a7b7b6ff15ab127a168ec3715bb5eb4414aa8aaa	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	feature/env-provider-v1	-	003b52b2b18a86547d2819ea8875095442d2011b	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	feature/harness-expansion-v1	-	c1a7ea9b820750d627aff8bbd3ae103a99255a11	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	feature/server-harness-extension-v1	-	577b47ad402bda214bd974d806f1a982054722aa	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	feature/server-http-codex-r1	-	219f8b986cde4b462a5555ff6d80a8bc5b8b5d8c	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	feature/work-core-v0.1	-	e340f3b89d85c13d63fe8fc962cb2126177000c2	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	fix/gui-1.6.2	-	6de6457cc8224a9307f72fa43a75561155e1b412	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
backend	branch	fix/gui-1.6.3	-	b770214cf4d9b6a40979b2ac851185d971bfc8b8	n/a	n/a	n/a	2026-09-21T15:17:57+08:00
